Agent Name,Model Brier Score,Aggregate Brier Scores,Model Calibration,Aggregate Calibration,Model Refinement,Aggregate Refinement,Model Better? (Based on Brier Score),Success Score,Object Permanence Ability Mean (All),Visual Acuity Ability Mean (All),Flat Navigation Ability Mean (All),Lava Ability Mean (All),Right Ability Mean (All),Left Ability Mean (All),Ahead Ability Mean (All),CVChick Ability Mean (All),PCTB Ability Mean (All),Lights Out Ability Mean (All),Noise Parameter Mean (All),Object Permanence Ability SD (All),Visual Acuity Ability SD (All),Flat Navigation Ability SD (All),Lava Ability SD (All),Right Ability SD (All),Left Ability SD (All),Ahead Ability SD (All),CVChick Ability SD (All),PCTB Ability SD (All),Lights Out Ability SD (All),Noise Parameter SD (All),Object Permanence Ability Min (All),Visual Acuity Ability Min (All),Flat Navigation Ability Min (All),Lava Ability Min (All),Right Ability Min (All),Left Ability Min (All),Ahead Ability Min (All),CVChick Ability Min (All),PCTB Ability Min (All),Lights Out Ability Min (All),Noise Parameter Min (All),Object Permanence Ability Max (All),Visual Acuity Ability Max (All),Flat Navigation Ability Max (All),Lava Ability Max (All),Right Ability Max (All),Left Ability Max (All),Ahead Ability Max (All),CVChick Ability Max (All),PCTB Ability Max (All),Lights Out Ability Max (All),Noise Parameter Max (All)
Random_Walker_Levy_Flight_Cauchy_Saccade_mode_15_Uniform_Angles_1_to_60_2023,0.046085658,0.049582955,0.000139315,1.53E-06,0.047193902,0.049581425,TRUE,0.053307949,165.8264318,4.905598327,60.69365751,0.063340205,0.037670589,0.033147344,1.520435566,0.055069285,0.051135609,1.388672931,0.001141677,47.36625924,0.084440749,53.03746305,0.05608795,0.035004243,0.030887754,0.313294492,0.051830792,0.051398013,0.385738654,0.001073701,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Walker_Levy_Flight_Cauchy_Saccade_mode_15_Uniform_Angles_1_to_60_1815,0.042803736,0.045391701,0.001209553,9.15E-05,0.042417493,0.045300241,TRUE,0.055211804,198.284731,4.850939488,49.24109041,0.033177518,0.06170119,0.048788935,1.453763658,0.049490955,0.072337481,1.299133459,0.001146171,61.29035046,0.116795694,41.15731408,0.03226999,0.053095449,0.044043477,0.347688118,0.047553743,0.065897164,0.422230414,0.001119825,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Walker_Levy_Flight_Cauchy_Saccade_mode_15_Uniform_Angles_1_to_60_3761,0.042372498,0.048547846,0.001408914,3.25E-05,0.041914737,0.048515371,TRUE,0.055687768,172.2657341,4.879871977,63.48704021,0.04135673,0.022279398,0.038835267,1.567619527,0.072033411,0.108048938,1.393430678,0.000911864,48.37983614,0.101626738,48.24062108,0.039950959,0.021483511,0.035730697,0.297776735,0.062994529,0.091311064,0.383220281,0.000892969,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Action_Agent_no_bias_no_correlation_uniform_step_length_max_20_356,0.068479827,0.074461773,0.000821894,0.000143362,0.068294978,0.074318411,TRUE,0.090433127,327.5947718,4.933498017,30.64718462,0.019217005,0.908107846,1.167875672,1.263326072,0.060152572,0.037072475,1.378024144,0.003036032,57.64413997,0.058992519,26.64823578,0.018001615,0.500461211,0.473742339,0.440729567,0.050606599,0.032885042,0.383766147,0.002609205,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Action_Agent_no_bias_no_correlation_uniform_step_length_max_20_1997,0.07919393,0.082203738,0.000993686,1.61E-06,0.078333735,0.082202123,TRUE,0.091385055,264.8122638,4.890405116,55.33321307,0.018958912,1.265161647,0.857298259,1.194101792,0.073291084,0.05854524,1.060561354,0.003579105,52.78621841,0.090480449,41.05383103,0.018566791,0.444197839,0.4952711,0.462228218,0.059612177,0.047122337,0.470885936,0.002369222,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Action_Agent_no_bias_no_correlation_uniform_step_length_max_20_2023,0.075187543,0.084145726,0.001798682,9.51E-07,0.07410793,0.084144774,TRUE,0.093526892,279.6436517,4.925366622,109.6824444,0.013331422,0.793910873,0.540665848,1.309768081,0.038020185,0.037000525,1.368142851,0.001852099,49.13946356,0.067136526,64.17378807,0.013164468,0.511890081,0.408887091,0.430977435,0.034691904,0.03330094,0.389756889,0.001787815,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Action_Agent_no_bias_no_correlation_uniform_step_length_max_20_1815,0.084866852,0.090855233,0.000803916,2.55E-07,0.085231292,0.090854978,TRUE,0.100666349,300.542456,4.918897716,71.06049239,0.022329302,1.206122509,1.070601342,1.122720436,0.073979043,0.061556722,1.304550435,0.002625066,53.42266403,0.07121716,54.51510293,0.020889014,0.464722603,0.488820071,0.499991085,0.058587252,0.049342369,0.423754437,0.002422386,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Action_Agent_no_bias_no_correlation_uniform_step_length_max_20_3761,0.083516401,0.092750692,0.000411642,3.96E-06,0.08423158,0.09274673,TRUE,0.101856259,328.6173435,4.876991976,80.66072598,0.018088107,0.981491134,1.050670131,1.422568504,0.031110106,0.057657303,1.176792497,0.003015164,59.65190493,0.096826442,42.03600565,0.017238635,0.496245696,0.492226942,0.365960398,0.028895081,0.046303959,0.462602124,0.002367086,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Action_Agent_cephalocaudal_bias_cauchy_step_length_mode_15_356,0.095570308,0.107491824,0.001853699,1.83E-05,0.093626107,0.10747355,TRUE,0.125892432,183.5211487,4.884595533,578.4794726,0.015912395,0.271910063,0.169143762,1.358101036,0.090865824,0.090991524,1.195531281,0.00865245,53.94846246,0.087241268,297.2191245,0.015211104,0.152649479,0.099028049,0.410117294,0.078210237,0.064978134,0.455334759,0.004426469,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Action_Agent_cephalocaudal_bias_cauchy_step_length_mode_15_1997,0.112330791,0.121588509,0.001065793,0.000112038,0.111956663,0.121476471,TRUE,0.13303189,521.0899796,4.873516367,283.1140966,0.013738971,0.078865041,0.069353618,1.353062627,0.923161921,0.115073844,0.970147649,0.003347013,115.670193,0.093159858,94.32304109,0.013754745,0.055017628,0.050919896,0.388972059,0.506274603,0.070199143,0.472989941,0.003247164,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Action_Agent_cephalocaudal_bias_cauchy_step_length_mode_15_2023,0.106886324,0.118048706,0.001012638,5.10E-06,0.107572825,0.118043606,TRUE,0.134935745,332.3911425,4.958522838,294.2888797,0.023944549,0.233894035,0.220516076,1.418135075,0.16249631,0.106470582,1.19323244,0.004197252,55.06349794,0.037671461,76.71122254,0.022995985,0.132886105,0.125897882,0.372602065,0.151302526,0.070551287,0.443686828,0.003525772,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Action_Agent_cephalocaudal_bias_cauchy_step_length_mode_15_1815,0.106424987,0.121513948,0.001993443,3.75E-05,0.105230459,0.121476471,TRUE,0.136601618,242.671931,4.941895345,642.7116111,0.015430115,0.114260712,0.128755998,1.344685281,0.241347724,0.070554186,0.923366279,0.003059669,57.76925145,0.052369908,273.102897,0.015420179,0.070109411,0.07384046,0.394734418,0.182116136,0.055273303,0.471208082,0.00299004,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Action_Agent_cephalocaudal_bias_cauchy_step_length_mode_15_3761,0.109720731,0.122329468,0.001506752,1.85E-06,0.108644087,0.122327618,TRUE,0.141599238,180.6390218,4.956805029,727.7731956,0.018749062,0.150109998,0.105443484,1.272551609,0.137204194,0.16565692,1.422384567,0.015344871,46.35385069,0.039937138,317.1051109,0.017810066,0.080380945,0.067998062,0.428950246,0.128940427,0.099475898,0.367021168,0.006375216,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Vanilla_Braitenberg_15_rays_over_60_degs_356,0.176095624,0.246928465,0.014752796,0.000534174,0.163655528,0.24639429,TRUE,0.421465969,240.4653183,4.991980993,1213.893745,0.606991224,1.664217346,1.69041816,1.705621951,1.726739953,0.016400562,1.70471993,0.012944384,18.72860317,0.008076765,168.8255897,0.091324818,0.231537949,0.214047467,0.209508704,0.192621046,0.014075063,0.208800641,0.008568216,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Vanilla_Braitenberg_15_rays_over_60_degs_1997,0.182076909,0.249199832,0.011962383,0.001083454,0.172253163,0.248116378,TRUE,0.430271299,278.2262514,4.993265831,1229.453609,0.488088116,1.707112197,1.650959532,1.711986772,1.726301844,0.02065293,1.732082614,0.008850964,20.43930462,0.006661561,162.7299211,0.050856605,0.206068572,0.241244171,0.203163808,0.19021337,0.016849378,0.190872789,0.007119124,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Vanilla_Braitenberg_15_rays_over_60_degs_2023,0.182737099,0.246396598,0.007054884,0.000146522,0.177417609,0.246250076,TRUE,0.42908139,271.8197595,4.992688176,1256.976473,0.512221474,1.715098149,1.630946186,1.712139147,1.730460098,0.019362099,1.717984257,0.005207391,18.44186586,0.006997992,152.8779655,0.054629494,0.201149415,0.250577952,0.202958705,0.192541436,0.01671728,0.198198473,0.004761431,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Vanilla_Braitenberg_15_rays_over_60_degs_1815,0.174180748,0.247436432,0.013551884,0.000236238,0.163410679,0.247200193,TRUE,0.434792956,275.5764602,4.992264397,1221.541404,0.593412196,1.700560915,1.639125237,1.704643171,1.731491617,0.011632231,1.727450936,0.013268582,21.43637988,0.007534155,166.0135943,0.088266814,0.203256116,0.238800275,0.207470217,0.192809686,0.010909444,0.200840231,0.009418084,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Vanilla_Braitenberg_15_rays_over_60_degs_3761,0.182204237,0.246397627,0.014283969,0.000294593,0.170431258,0.246103034,TRUE,0.423845788,256.7446246,4.992633719,1187.242356,0.557444517,1.697600229,1.644842347,1.705563565,1.732117388,0.01590379,1.718791325,0.005139392,17.16887387,0.007500805,170.2339635,0.061961174,0.212284433,0.233260725,0.21288249,0.192270156,0.013896078,0.2025383,0.004775955,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
children,0.181590669,0.18151301,0.021722575,0.001195893,0.160237071,0.180317117,FALSE,0.736318408,658.4331618,2.996500625,1431.614164,0.587068349,1.661898914,1.550896597,1.72151314,1.453543954,1.023415561,0.477381423,0.005191169,28.37249606,0.003504098,81.73181755,0.117227172,0.226817366,0.288177496,0.199700795,0.348924873,0.325931568,0.136188943,0.005034964,28,1.5,0,0,0,0,0,0,0,0,0,708,3,1534,2,2,2,2,2,2,2,1
